3.143143143143142026e+00 5.124088744686722420e-05 8.149852271490661486e-06 -2.983748868499506946e-04 3.200347779543272252e-04 -1.264253781503085891e-03 2.110082781139478291e-03 7.697076822332339988e-03 -7.222281996577317731e-03 2.573238321097814224e-02 -2.553517043327608455e-02
3.163163163163162039e+00 5.508755341720348523e-05 8.761663677498872507e-06 -3.190127761584424498e-04 3.421708309961828749e-04 -1.343779090497363967e-03 2.242813240433804561e-03 8.129508354417346733e-03 -7.628038954611944360e-03 2.698966158165842094e-02 -2.678281305341916399e-02
3.183183183183182052e+00 5.921113128647768746e-05 9.417517862252717189e-06 -3.410046208270676549e-04 3.657591269114666391e-04 -1.427971792502922329e-03 2.383333738223322815e-03 8.584011948575486287e-03 -8.054506457732719255e-03 2.830012203891486833e-02 -2.808323017309553513e-02
3.203203203203202065e+00 6.363057121298857006e-05 1.012042884440683896e-05 -3.644335185569619090e-04 3.908887957024034234e-04 -1.517081435662663699e-03 2.532060778889351493e-03 9.061563833970909601e-03 -8.502600516329244032e-03 2.966549695766625486e-02 -2.943814089035628329e-02
3.223223223223222078e+00 6.836604112984349772e-05 1.087360432944071325e-05 -3.893872360238532842e-04 4.176539752801036189e-04 -1.611369198481115740e-03 2.689430278284362600e-03 9.563173562565229976e-03 -8.973268408068991314e-03 3.108754303975681810e-02 -3.084928844373544671e-02
3.243243243243242091e+00 7.343899886300212778e-05 1.168045718001815563e-05 -4.159584398887744040e-04 4.461540592450068338e-04 -1.711108315148576536e-03 2.855898273612511931e-03 1.008988450269330574e-02 -9.467489141026822971e-03 3.256803944931972727e-02 -3.231843836190423369e-02
3.263263263263262104e+00 7.887226805982066463e-05 1.254461749240618836e-05 -4.442449370285192814e-04 4.764939545563583612e-04 -1.816584508480125187e-03 3.031941646019655975e-03 1.064277429292957884e-02 -9.986273879554559765e-03 3.410878576587299954e-02 -3.384737643245433469e-02
3.283283283283282117e+00 8.469011809595761826e-05 1.346994530565142160e-05 -4.743499241988999131e-04 5.087843493192394139e-04 -1.928096430008125698e-03 3.218058855122782683e-03 1.122295525206406380e-02 -1.053066632896757296e-02 3.571159974786372593e-02 -3.543790648258237502e-02
3.303303303303302130e+00 9.091834813349800786e-05 1.446054397100685189e-05 -5.063822473370580522e-04 5.431419909103799232e-04 -2.045956106709543362e-03 3.414770684613167503e-03 1.183157474081633631e-02 -1.110174307494644040e-02 3.737831489944658941e-02 -3.709184796451674843e-02
3.323323323323322143e+00 9.758437550811926140e-05 1.552077420989189568e-05 -5.404566707011067717e-04 5.796899746554200509e-04 -2.170489393789100559e-03 3.622620997966948236e-03 1.246981547072479463e-02 -1.170061387337231404e-02 3.911077783338320901e-02 -3.881103333862765542e-02
3.343343343343342156e+00 1.047173286280404369e-04 1.665526888945044505e-05 -5.766941560361397295e-04 6.185580432603828612e-04 -2.302036432875882201e-03 3.842177503190918626e-03 1.313889575545797161e-02 -1.232842188613610286e-02 4.091084542308347227e-02 -4.059730524729522616e-02
3.363363363363362168e+00 1.123481445723458643e-04 1.786894854554363712e-05 -6.152221519450677602e-04 6.598828971887729091e-04 -2.440952114924477626e-03 4.074032525420356529e-03 1.384006969960516718e-02 -1.298634385828354582e-02 4.278038173697928243e-02 -4.245251347277817500e-02
3.383383383383382181e+00 1.205096715810390247e-04 1.916703768377107277e-05 -6.561748936307638252e-04 7.038085161628642892e-04 -2.587606547042064099e-03 4.318803786069380993e-03 1.457462731981646123e-02 -1.367559023168269002e-02 4.472125474862851530e-02 -4.437851167253159534e-02
3.403403403403402194e+00 1.292367766338339244e-04 2.055508188985480001e-05 -6.996937131625076021e-04 7.504864919532794072e-04 -2.742385522390009250e-03 4.577135187112808291e-03 1.534389459297744347e-02 -1.439740519022695078e-02 4.673533281619302038e-02 -4.637715388566617664e-02
3.423423423423422207e+00 1.385664583192131082e-04 2.203896578143902871e-05 -7.459273604046745988e-04 8.000763726048149916e-04 -2.905690992232590197e-03 4.849697598951576739e-03 1.614923342592345171e-02 -1.515306663141754821e-02 4.882448092522286703e-02 -4.845029080452775694e-02
3.443443443443442220e+00 1.485379651996427764e-04 2.362493183405240744e-05 -7.950323347288911846e-04 8.527460182285344966e-04 -3.077941539126256929e-03 5.137189650181819313e-03 1.699204154102200090e-02 -1.594388605900379924e-02 5.099055668901036203e-02 -5.059976580570455656e-02
3.463463463463462233e+00 1.591929198830132166e-04 2.531960011464437862e-05 -8.471732276124216421e-04 9.086719684703602239e-04 -3.259572850160637279e-03 5.440338517450273893e-03 1.787375227178228040e-02 -1.677120839120043588e-02 5.323540610115441718e-02 -5.282741073514390234e-02
3.483483483483482246e+00 1.705754490143370362e-04 2.712998895673714443e-05 -9.025230762052704114e-04 9.680398217446251107e-04 -3.451038189077110328e-03 5.759900713436317057e-03 1.879583426248699826e-02 -1.763641167884771876e-02 5.556085903540038118e-02 -5.513504144248129735e-02
3.503503503503502259e+00 1.827323194054585552e-04 2.906353661182703492e-05 -9.612637279262717382e-04 1.031044626297242424e-03 -3.652808866002401744e-03 6.096662870853413775e-03 1.975979106568730159e-02 -1.854090672773490642e-02 5.796872448829457070e-02 -5.752445306015498833e-02
3.523523523523522272e+00 1.957130805239731786e-04 3.112812391221691719e-05 -1.023586216124253417e-03 1.097891283137195908e-03 -3.865374703443327006e-03 6.451442520210233338e-03 2.076716063125546782e-02 -1.948613661917078521e-02 6.046078556071763505e-02 -5.999741502340109195e-02
3.543543543543542285e+00 2.095702135656931123e-04 3.333209798096016313e-05 -1.089691146814062914e-03 1.168794960846840586e-03 -4.089244497094547508e-03 6.825088858914588746e-03 2.181951468055519719e-02 -2.047357612275829339e-02 6.303879417493929438e-02 -6.255566582779654994e-02
3.563563563563562298e+00 2.243592873377872013e-04 3.568429702504107048e-05 -1.159789096468794587e-03 1.243981522251019029e-03 -4.324946469914308506e-03 7.218483509141347503e-03 2.291845795916620104e-02 -2.150473099521487200e-02 6.570446552446949917e-02 -6.520090752164665882e-02
3.583583583583582310e+00 2.401391211821354247e-04 3.819407624829968722e-05 -1.234101020818850151e-03 1.323687962892014644e-03 -4.573028717823418576e-03 7.632541261719255274e-03 2.406562736149013559e-02 -2.258113715897719018e-02 6.845947225466982033e-02 -6.793479993119622140e-02
3.603603603603602323e+00 2.569719551704259791e-04 4.087133492092587473e-05 -1.312858674575407766e-03 1.408162861221957593e-03 -4.834059645280678642e-03 8.068210803121240657e-03 2.526269092047017314e-02 -2.370435975423986277e-02 7.130543837283592756e-02 -7.075895461738491987e-02
3.623623623623622336e+00 2.749236278040513635e-04 4.372654464259023168e-05 -1.396305041960417158e-03 1.497666840386231235e-03 -5.108628388883517876e-03 8.526475422468336729e-03 2.651134665557796158e-02 -2.487599205800453475e-02 7.424393288726602314e-02 -7.367492856366593401e-02
3.643643643643642349e+00 2.940637614528851269e-04 4.677077883644186005e-05 -1.484694777887269083e-03 1.592473041430712008e-03 -5.397345227036010225e-03 9.008353695279615325e-03 2.781332127216129199e-02 -2.609765426365834307e-02 7.727646317569586421e-02 -7.668421759526530823e-02
3.663663663663662362e+00 3.144659557674876608e-04 5.001574351127902149e-05 -1.578294659595750899e-03 1.692867607722207002e-03 -5.700841973617986475e-03 9.514900140519387539e-03 2.917036870520494513e-02 -2.737099211456295658e-02 8.040446808440672444e-02 -7.978824953117802377e-02
3.683683683683682375e+00 3.362079892991712716e-04 5.347380932917737359e-05 -1.677384048501708155e-03 1.799150180325112059e-03 -6.019772353478783193e-03 1.004720584730911699e-02 3.058426850053706791e-02 -2.869767538511647925e-02 8.362931076029933575e-02 -8.298837707117694140e-02
3.703703703703702388e+00 3.593720295615810485e-04 5.715804501573992574e-05 -1.782255361975940491e-03 1.911634404028091094e-03 -6.354812357467626294e-03 1.060639906748524729e-02 3.205682402651712642e-02 -3.007939620275344034e-02 8.695227121927577574e-02 -8.628587042115046235e-02
3.723723723723722401e+00 3.840448517659818544e-04 6.108225214989809759e-05 -1.893214554718160780e-03 2.030648443662359370e-03 -6.706660574599949791e-03 1.119364576999616091e-02 3.358986050926873745e-02 -3.151786720437454309e-02 9.037453865538283559e-02 -8.968190966118866347e-02
3.743743743743742414e+00 4.103180664602302337e-04 6.526100136984173744e-05 -2.010581609340332532e-03 2.156535510297871456e-03 -7.076038498845482055e-03 1.181015015294198389e-02 3.518522288457522074e-02 -3.301481952074822313e-02 9.389720349634307628e-02 -9.317757686200038580e-02
3.763763763763762427e+00 4.382883562983894490e-04 6.970967003117609691e-05 -2.134691035719261075e-03 2.289654396845357265e-03 -7.463690807910068094e-03 1.245715510887096533e-02 3.684477345963789452e-02 -3.457200058250355784e-02 9.752124921233462640e-02 -9.677384795647064886e-02
3.783783783783782440e+00 4.680577221640726498e-04 7.444448135278757916e-05 -2.265892378620976838e-03 2.430380022530616909e-03 -7.870385611269192089e-03 1.313594263875591042e-02 3.857038937800948836e-02 -3.619117174143948734e-02 1.012475438861768218e-01 -1.004715843744520692e-01
3.803803803803802452e+00 4.997337388658079811e-04 7.948254508513701608e-05 -2.404550733039063568e-03 2.579103985642739426e-03 -8.296914664597554792e-03 1.384783420988447769e-02 4.036395988115928923e-02 -3.787410570101043539e-02 1.050768315544345910e-01 -1.042715244502309679e-01
3.823823823823822465e+00 5.334298206169503466e-04 8.484189973478333696e-05 -2.551047266625738278e-03 2.736235123889959112e-03 -8.744093547626266907e-03 1.459419105270891998e-02 4.222738336030400219e-02 -3.962258375001536520e-02 1.090097233303695262e-01 -1.081742746135122279e-01
3.843843843843842478e+00 5.692654965058683257e-04 9.054155637785837581e-05 -2.705779748528083870e-03 2.902200081625633081e-03 -9.212761802347710707e-03 1.537641439151469884e-02 4.416256419235196906e-02 -4.143839279371697853e-02 1.130466883211375534e-01 -1.121803003762268103e-01
3.863863863863862491e+00 6.073666961542300994e-04 9.660154409395670311e-05 -2.869163083872359674e-03 3.077443883132295610e-03 -9.703783028378239542e-03 1.619594560358412344e-02 4.617140935405834173e-02 -4.332332217685302966e-02 1.171880443531598676e-01 -1.162899171289839689e-01
3.883883883883882504e+00 6.478660457521589859e-04 1.030429570504639241e-04 -3.041629853066790071e-03 3.262430511073999718e-03 -1.021804493218159138e-02 1.705426630135188984e-02 4.825582480877830399e-02 -4.527916029327291869e-02 1.214339485211746450e-01 -1.205032807625545793e-01
3.903903903903902517e+00 6.909031746487403298e-04 1.098880032657121388e-04 -3.223630855017666375e-03 3.457643489146030799e-03 -1.075645932675119328e-02 1.795289833187483849e-02 5.041771166053540809e-02 -4.730769097724268901e-02 1.257843875781052279e-01 -1.248203781313911159e-01
3.923923923923922530e+00 7.366250326647946723e-04 1.171600550775090240e-04 -3.415635653274982052e-03 3.663586467866819431e-03 -1.131996207824850602e-02 1.889340368776952495e-02 5.265896207049472477e-02 -4.941068967181082988e-02 1.302391681845579408e-01 -1.292410173778532900e-01
3.943943943943942543e+00 7.851862182818990666e-04 1.248837013415317017e-04 -3.618133124042187485e-03 3.880783812369312941e-03 -1.190951299599766165e-02 1.987738432360952254e-02 5.498145493134683898e-02 -5.158991937001830563e-02 1.347979070384811573e-01 -1.337648181375133138e-01
3.963963963963962556e+00 8.367493178472909347e-04 1.330848013817952080e-04 -3.831632004900122589e-03 4.109781190958348811e-03 -1.252609566214436289e-02 2.090648187162030477e-02 5.738705129557106210e-02 -5.384712632516971964e-02 1.394600209072744401e-01 -1.383912016476587237e-01
3.983983983983982569e+00 8.914852559184512732e-04 1.417905407128837653e-04 -4.056661443007664875e-03 4.351146163106760049e-03 -1.317071719720051305e-02 2.198237725036517390e-02 5.987758955405547007e-02 -5.618403552686049296e-02 1.442247165864291580e-01 -1.431193807828896603e-01
4.004004004004002581e+00 9.495736568537682058e-04 1.510294885508688481e-04 -4.293771541451389846e-03 4.605468765466138106e-03 -1.384440795761541533e-02 2.310679015998132191e-02 6.245488036210886801e-02 -5.860234593997831060e-02 1.490909808106001821e-01 -1.479483500435122001e-01
4.024024024024022594e+00 1.011203217736668337e-03 1.608316571268136083e-04 -4.543533902323497811e-03 4.873362094368341273e-03 -1.454822116144116433e-02 2.428147845740250346e-02 6.512070131050808064e-02 -6.110372550446713236e-02 1.540575701448534951e-01 -1.528768755242591870e-01
4.044044044044042607e+00 1.076572092699895102e-03 1.712285628134675643e-04 -4.806542165011632416e-03 5.155462883191319970e-03 -1.528323243809395424e-02 2.550823740489533906e-02 6.787679133988153146e-02 -6.368980589426015415e-02 1.591230008856935330e-01 -1.579034848927157453e-01
4.064064064064062620e+00 1.145888288694160229e-03 1.822532890721866299e-04 -5.083412538086094605e-03 5.452432072857556905e-03 -1.605053929815611347e-02 2.678889878514072176e-02 7.072484489744172709e-02 -6.636217703445458638e-02 1.642855390033432228e-01 -1.630264574086816298e-01
4.084084084084082633e+00 1.219370072721109952e-03 1.939405512232495572e-04 -5.374784323069515223e-03 5.764955373625682035e-03 -1.685126051911607289e-02 2.812532987601283271e-02 7.366650583584168077e-02 -6.912238137651789682e-02 1.695431901586247903e-01 -1.682438140175628316e-01
4.104104104104102646e+00 1.297246390524391417e-03 2.063267630385838991e-04 -5.681320428271356866e-03 6.093743816225702901e-03 -1.768653544290593044e-02 2.951943227814538689e-02 7.670336105474850896e-02 -7.197190793208106674e-02 1.748936898296560016e-01 -1.735533075527361524e-01
4.124124124124122659e+00 1.379757296704495293e-03 2.194501051514397688e-04 -6.003707870765065575e-03 6.439534290276116742e-03 -1.855752318107063009e-02 3.097314058833173719e-02 7.983693388659722501e-02 -7.491218606669294844e-02 1.803344935854308828e-01 -1.789524130836732674e-01
4.144144144144142672e+00 1.467154396192946100e-03 2.333505952727663350e-04 -6.342658264479245946e-03 6.803090067807025104e-03 -1.946540172338827313e-02 3.248842091178175129e-02 8.306867722891496386e-02 -7.794457905577757695e-02 1.858627675451891559e-01 -1.844383184484294502e-01
4.164164164164162685e+00 1.559701296989230443e-03 2.480701601989246841e-04 -6.698908292266316129e-03 7.185201309597624882e-03 -2.041136694576064364e-02 3.406726920625717525e-02 8.639996642658476222e-02 -8.107037740595605946e-02 1.914753790642781117e-01 -1.900079150108885950e-01
4.184184184184182698e+00 1.657674074029580899e-03 2.636527095899178735e-04 -7.073220159702934759e-03 7.586685551919296853e-03 -2.139663151320586945e-02 3.571170945112889239e-02 8.983209190845381498e-02 -8.429079194586640289e-02 1.971688876889725328e-01 -1.956577886849055481e-01
4.204204204204202711e+00 1.761361744020255695e-03 2.801442114915254846e-04 -7.466382028266191177e-03 8.008388171157308777e-03 -2.242242367381330412e-02 3.742379163444634754e-02 9.336625158377943878e-02 -8.760694669163525405e-02 2.029395364244280520e-01 -2.013842112691816011e-01
4.224224224224222723e+00 1.871066751029303856e-03 2.975927695685689784e-04 -7.879208425418752701e-03 8.451182823665219154e-03 -2.348998593956469830e-02 3.920558955118301492e-02 9.700354300514876793e-02 -9.101987149322826598e-02 2.087832433615896266e-01 -2.071831321383442448e-01
4.244244244244242736e+00 1.987105462589859942e-03 3.160487020100360739e-04 -8.312540629024828959e-03 8.915971858086707558e-03 -2.460057364998680454e-02 4.105919840592351516e-02 1.007449553057026131e-01 -9.453049446902744846e-02 2.146955937104523537e-01 -2.130501703372648381e-01
4.264264264264262749e+00 2.109808676024787274e-03 3.355646220599080342e-04 -8.767247023407594153e-03 9.403686697260226629e-03 -2.575545341467912544e-02 4.298673221338916023e-02 1.045913609197412913e-01 -9.813963423715180157e-02 2.206718322885596051e-01 -2.189806071271246657e-01
4.284284284284282762e+00 2.239522134656930438e-03 3.561955201202896253e-04 -9.244223424247823701e-03 9.915288186702959916e-03 -2.695590143085852333e-02 4.499032099036238963e-02 1.085435070970857119e-01 -1.018479919532556816e-01 2.267068565150179016e-01 -2.249693790331239729e-01
4.304304304304302775e+00 2.376607053521308677e-03 3.779988473658238792e-04 -9.744393369413436104e-03 1.045176690655252177e-02 -2.820320167217970145e-02 4.707210773276624544e-02 1.126020072229122759e-01 -1.056561431658008116e-01 2.327952099615893666e-01 -2.310110714449981062e-01
4.324324324324322788e+00 2.521440654145294148e-03 4.010346008003643024e-04 -1.026870837270080737e-02 1.101414344372809648e-02 -2.949864394522902847e-02 4.923424517188608462e-02 1.167673319561700757e-01 -1.095645295011003079e-01 2.389310765135857773e-01 -2.370999128226629893e-01
4.344344344344342801e+00 2.674416707910100537e-03 4.253654096785043680e-04 -1.081814813736158010e-02 1.160346862095773361e-02 -3.084352181024918593e-02 5.147889230398805527e-02 1.210398002011228852e-01 -1.135734501917824990e-01 2.451082751943143290e-01 -2.432297695603261867e-01
4.364364364364362814e+00 2.835946087451813365e-03 4.510566232057954266e-04 -1.139372072618373942e-02 1.222082367920613796e-02 -3.223913036283476002e-02 5.380821068789301553e-02 1.254195699280325482e-01 -1.176830534637005599e-01 2.513202557077032218e-01 -2.493941415632729974e-01
4.384384384384382827e+00 3.006457325502686143e-03 4.781763994223349121e-04 -1.199646268479362919e-02 1.286732040992751708e-02 -3.368676387354514745e-02 5.622436050540998570e-02 1.299066288605127129e-01 -1.218933277977381074e-01 2.575600947544544606e-01 -2.555861585922532542e-01
4.404404404404402840e+00 3.186397180513517863e-03 5.067957951648861814e-04 -1.262743911474653070e-02 1.354410123346201991e-02 -3.518771328261185299e-02 5.872949637991680544e-02 1.345007850486262257e-01 -1.262040930844056663e-01 2.638204931776126361e-01 -2.617985774309257163e-01
4.424424424424422853e+00 3.376231208335637741e-03 5.369888569927775942e-04 -1.328774369287842594e-02 1.425233921979228609e-02 -3.674326354717256937e-02 6.132576294880326406e-02 1.392016573483746411e-01 -1.306149916906036434e-01 2.700937739937932514e-01 -2.680237799321754100e-01
4.444444444444442865e+00 3.576444339176415924e-03 5.688327129525515063e-04 -1.397849863330090196e-02 1.499323804777949118e-02 -3.835469083874680496e-02 6.401529018596203990e-02 1.440086658298288802e-01 -1.351254794594283215e-01 2.763718813664678420e-01 -2.742537719992668155e-01
4.464464464464462878e+00 3.787541458975234292e-03 6.024076650456910509e-04 -1.470085458833572493e-02 1.576803189890640597e-02 -4.002325958897554742e-02 6.680018847102718593e-02 1.489210221377683108e-01 -1.397348166654155122e-01 2.826463805776388560e-01 -2.804801835577367397e-01
4.484484484484482891e+00 4.010047994277680244e-03 6.377972822527374101e-04 -1.545599048460559455e-02 1.657798528146958023e-02 -4.175021938198320015e-02 6.968254340262013125e-02 1.539377198303328864e-01 -1.444420589491539342e-01 2.889084590539484076e-01 -2.866942695736384716e-01
4.504504504504502904e+00 4.244510499614297799e-03 6.750884939557522894e-04 -1.624511329042450242e-02 1.742439278108386808e-02 -4.353680169208398731e-02 7.266441035346984934e-02 1.590575247228353251e-01 -1.492460482567400382e-01 2.951489285027312226e-01 -2.928869121732241010e-01
4.524524524524522917e+00 4.491497246316680271e-03 7.143716835893959127e-04 -1.706945771056462766e-02 1.830857873329155491e-02 -4.538421646594602982e-02 7.574780876592812628e-02 1.642789652655285149e-01 -1.541454038110938729e-01 3.013582282127358347e-01 -2.990486239183687833e-01
4.544544544544542930e+00 4.751598811628126792e-03 7.557407823388493815e-04 -1.793028580441839714e-02 1.923189681400572920e-02 -4.729364854874758967e-02 7.893471618710214133e-02 1.696003229857671046e-01 -1.591385131436962030e-01 3.075264295731829911e-01 -3.051695522909962932e-01
4.564564564564562943e+00 5.025428666888522022e-03 7.992933626904960911e-04 -1.882888652352448719e-02 2.019572954346398469e-02 -4.926625395430932891e-02 8.222706204357747850e-02 1.750196230266352626e-01 -1.642235232168418324e-01 3.136432418635035080e-01 -3.112394854384424869e-01
4.584584584584582956e+00 5.313623763493762961e-03 8.451307316286437712e-04 -1.976657516438621101e-02 2.120148769932525545e-02 -5.130315597966530333e-02 8.562672115650450666e-02 1.805346248157276012e-01 -1.693983316680184592e-01 3.196980193644675672e-01 -3.172478592300871370e-01
4.604604604604602969e+00 5.616845115248949791e-03 8.933580232586766897e-04 -2.074469273248007867e-02 2.225060963450999074e-02 -5.340544116504420541e-02 8.913550699866885918e-02 1.861428128993620756e-01 -1.746605782095106696e-01 3.256797698395050289e-01 -3.231837656736717412e-01
4.624624624624622982e+00 5.935778375651961855e-03 9.440842906238838816e-04 -2.176460521333332260e-02 2.334456049536308767e-02 -5.557415510076965659e-02 9.275516469606481795e-02 1.918413879790566434e-01 -1.800076362177931155e-01 3.315771644327757395e-01 -3.290359627375125107e-01
4.644644644644642995e+00 6.271134408559952619e-03 9.974225964698472339e-04 -2.282770274654121953e-02 2.448483133571073209e-02 -5.781029808315597124e-02 9.648736377743648285e-02 1.976272581886177881e-01 -1.854366045486920966e-01 3.373785490280042376e-01 -3.347928856222807670e-01
4.664664664664663007e+00 6.623649850606067903e-03 1.053490102696697526e-03 -2.393539869860006677e-02 2.567293812238768611e-02 -6.011482062207119947e-02 1.003336906762475195e-01 2.034970306516487581e-01 -1.909442996156701655e-01 3.430719571092097908e-01 -3.404426595231677677e-01
4.684684684684683020e+00 6.994087663647327591e-03 1.112408158225835922e-03 -2.508912863044973976e-02 2.691042062783076741e-02 -6.248861880346495701e-02 1.042956409905809317e-01 2.094470033606900816e-01 -1.965272477699014086e-01 3.486451241612524288e-01 -3.459731139200664662e-01
4.704704704704703033e+00 7.383237675437505365e-03 1.174302384993838140e-03 -2.629034915565257868e-02 2.819884120536965064e-02 -6.493252951081018853e-02 1.083746115075623351e-01 2.154731574205315248e-01 -2.021816780220567211e-01 3.540855036445643700e-01 -3.513717984298720953e-01
4.724724724724723046e+00 7.791917106631030161e-03 1.239302761772314134e-03 -2.754053668518232148e-02 2.953978344289647645e-02 -6.744732551008914001e-02 1.125718920000336049e-01 2.215711496994914875e-01 -2.079035151468886233e-01 3.593802845745382446e-01 -3.566260002511426053e-01
4.744744744744743059e+00 8.220971082135855937e-03 1.307543705498475164e-03 -2.884118605486062775e-02 3.093485069066394602e-02 -7.003371040365995170e-02 1.168886568043834423e-01 2.277363059336156570e-01 -2.136883732127985158e-01 3.645164107318012436e-01 -3.617227632271454163e-01
4.764764764764763072e+00 8.671273124744948921e-03 1.379164149787114350e-03 -3.019380903155831700e-02 3.238566445904750984e-02 -7.269231345907244124e-02 1.213259561896644079e-01 2.339636143298109983e-01 -2.195315495795616412e-01 3.694806015250123310e-01 -3.666489085487624755e-01
4.784784784784783085e+00 9.143725628888007759e-03 1.454307620280718234e-03 -3.159993269437620655e-02 3.389386268221140919e-02 -7.542368431965829068e-02 1.258847075293870188e-01 2.402477197148767674e-01 -2.254280194082754207e-01 3.742593745228782742e-01 -3.713910571138213657e-01
4.804804804804803098e+00 9.639260312257416294e-03 1.533122306480479711e-03 -3.306109768713595687e-02 3.546109784374282953e-02 -7.822828760449992980e-02 1.305656862886827863e-01 2.465829182782241502e-01 -2.313724307283755444e-01 3.788390696667996993e-01 -3.759356535541762412e-01
4.824824824824823111e+00 1.015883864297557893e-02 1.615761129687170571e-03 -3.457885633864622027e-02 3.708903496046275783e-02 -8.110649740618261494e-02 1.353695168408654281e-01 2.529631529567679671e-01 -2.373591001072103690e-01 3.832058751699249366e-01 -3.802689919362712834e-01
4.844844844844843124e+00 1.070345223988508968e-02 1.702381806667208281e-03 -3.615477064736374868e-02 3.877934942078785363e-02 -8.405859169555551791e-02 1.402966631287845822e-01 2.593820095110259127e-01 -2.433820089681861532e-01 3.873458551024228647e-01 -3.843772431350013230e-01
4.864864864864863137e+00 1.127412324345892364e-02 1.793146908645843265e-03 -3.779041012724444065e-02 4.053372467420557346e-02 -8.708474664356348482e-02 1.453474191877698052e-01 2.658327133418547095e-01 -2.494348006038639154e-01 3.912449786564907162e-01 -3.882464838744320024e-01
4.884884884884883149e+00 1.187190465474538721e-02 1.888223915216280654e-03 -3.948734951177505781e-02 4.235384976863506429e-02 -9.018503087106599647e-02 1.505218995483812994e-01 2.723081270974852530e-01 -2.555107779306042826e-01 3.948891510779873326e-01 -3.918627274223747681e-01
4.904904904904903162e+00 1.249788063968236725e-02 1.987785262740801497e-03 -4.124716631339499229e-02 4.424141673268017910e-02 -9.335939963842475320e-02 1.558200295386333034e-01 2.788007491205682364e-01 -2.616029020314069031e-01 3.982642462446632781e-01 -3.952119559189370412e-01
4.924924924924923175e+00 1.315316679603781465e-02 2.092008386807581860e-03 -4.307143823575713265e-02 4.619811780003909435e-02 -9.660768898751831424e-02 1.612415355068163025e-01 2.853027127848125621e-01 -2.677037915334690155e-01 4.013561408637283390e-01 -3.982801543120004784e-01
4.944944944944943188e+00 1.383891038015879274e-02 2.201075758295087132e-03 -4.496174043654121294e-02 4.822564247361722789e-02 -9.992960984972706906e-02 1.667859349875220609e-01 2.918057867704645925e-01 -2.738057228666716525e-01 4.041507502539992136e-01 -4.010533458651354688e-01
4.964964964964963201e+00 1.455629049064039934e-02 2.315174912584574453e-03 -4.691964263881894664e-02 5.032567442719827755e-02 -1.033247421343194694e-01 1.724525268349585416e-01 2.983013763273387742e-01 -2.799006314486996438e-01 4.066340656701089573e-01 -4.035176291957565109e-01
4.984984984984983214e+00 1.530651820595862155e-02 2.434498471450565003e-03 -4.894670608928215760e-02 5.249988824286113548e-02 -1.067925288125629590e-01 1.782403813491289513e-01 3.047805255733542218e-01 -2.859801138417931710e-01 4.087921931182485480e-01 -4.056592167933836812e-01
5.005005005005003227e+00 1.609083667304843368e-02 2.559244157149176933e-03 -5.104448036197893612e-02 5.474994598269022905e-02 -1.103322700137697454e-01 1.841483304219297956e-01 3.112339208755460218e-01 -2.920354309252012892e-01 4.106113936047041668e-01 -4.074644749597131632e-01
5.025025025025023240e+00 1.691052114375055093e-02 2.689614798214970143e-03 -5.321450000656356705e-02 5.707749359371225989e-02 -1.139431171503724888e-01 1.901749577317016215e-01 3.176518953593045480e-01 -2.980575121262678540e-01 4.120781247500315270e-01 -4.089199651038620820e-01
5.045045045045043253e+00 1.776687895599764200e-02 2.825818326468619839e-03 -5.545828104044978057e-02 5.948415714540470495e-02 -1.176240670899979662e-01 1.963185890162211233e-01 3.240244345901286960e-01 -3.040369607517056094e-01 4.131790836931367727e-01 -4.100124863176341505e-01
5.065065065065063266e+00 1.866124945656417317e-02 2.968067764730293861e-03 -5.777731728466619504e-02 6.197153889956048128e-02 -1.213739563933687871e-01 2.025772824555613916e-01 3.303411834704660377e-01 -3.099640604590045978e-01 4.139012512008315992e-01 -4.107291191470185399e-01
5.085085085085083278e+00 1.959500386216371862e-02 3.116581204727207621e-03 -6.017307654364738301e-02 6.454121321275910206e-02 -1.251914556377053678e-01 2.089488191976562326e-01 3.365914543922384206e-01 -3.158287829060680285e-01 4.142319368896124065e-01 -4.110572704673916555e-01
5.105105105105103291e+00 2.056954505564407773e-02 3.271581774678507942e-03 -6.264699662965265980e-02 6.719472227218660498e-02 -1.290750638461237720e-01 2.154306940607748355e-01 3.427642366834100507e-01 -3.216207966150682052e-01 4.141588254575466754e-01 -4.109847193610839944e-01
5.125125125125123304e+00 2.158630731400480729e-02 3.433297596036511464e-03 -6.520048123298891052e-02 6.993357166606591069e-02 -1.330231030443200513e-01 2.220201064484412234e-01 3.488482073844466069e-01 -3.273294770841588264e-01 4.136700238152405951e-01 -4.104996638871304393e-01
5.145145145145143317e+00 2.264675596494343524e-02 3.601961728860453207e-03 -6.783489563972174008e-02 7.275922579050436712e-02 -1.370337129665964437e-01 2.287139515136117907e-01 3.548317433877289928e-01 -3.329439181780680101e-01 4.127541089959786413e-01 -4.095907686242339918e-01
5.165165165165163330e+00 2.375238696862740084e-02 3.777812105297409864e-03 -7.055156229909180510e-02 7.567310309513602951e-02 -1.411048459340150385e-01 2.355088116101380358e-01 3.607029349699213405e-01 -3.384529448257213580e-01 4.114001767162739354e-01 -4.082472128591475014e-01
