1.801801801801801162e-01 -3.422126547187210322e-08 1.542713387999560214e-07 9.408840676560068541e-06 4.678192869298350225e-06 2.299107864760408404e-04 -1.019393678974625088e-04 2.999893844060790449e-03 1.148850457025304408e-03 2.416871523579977588e-02 -7.490814483809806607e-03 1.303660706512612122e-01 2.903638933306368006e-02 3.948398742309848219e-01 6.849054601164583644e-02 5.009229831071476680e-01 1.108210578764037973e-01
2.002002002002001291e-01 -4.196789755223964636e-08 1.623300738822685105e-07 9.710524410030653975e-06 5.257649026906103364e-06 2.356582527020916460e-04 -1.142636664013551868e-04 3.055077106991261997e-03 1.284653395088854394e-03 2.446068836974719593e-02 -8.357532364171731815e-03 1.311555601973910246e-01 3.232699514146929187e-02 3.951512002856457095e-01 7.608900356237584262e-02 4.986876356948189981e-01 1.228247898398623500e-01
2.202202202202201420e-01 -4.991265877914376790e-08 1.711551642235138752e-07 1.004798501075000852e-05 5.856476147741514389e-06 2.420695245992631752e-04 -1.269098244899104276e-04 3.116478727772377735e-03 1.423071121646160954e-03 2.478479946323744812e-02 -9.235224606417067814e-03 1.320300323788728414e-01 3.563801763483132740e-02 3.954953928639557414e-01 8.368379832912047067e-02 4.962208201801319718e-01 1.347313127923565057e-01
2.402402402402401549e-01 -5.809305612465437870e-08 1.807882728022877151e-07 1.042246579809036695e-05 6.476880514133065512e-06 2.491626615335893933e-04 -1.399134640481783289e-04 3.184223684346514267e-03 1.564385372673726682e-03 2.514147435339551123e-02 -1.012504371727494627e-02 1.329900538125577958e-01 3.897154794790685245e-02 3.958724805939777824e-01 9.127456471249820180e-02 4.935236815465698923e-01 1.465312033811432824e-01
2.602602602602601678e-01 -6.654770899167052742e-08 1.912748772262979289e-07 1.083534648635450246e-05 7.121147906304223131e-06 2.569576435586818633e-04 -1.533112139202974880e-04 3.258449865993645351e-03 1.708883779745175996e-03 2.553118166166884126e-02 -1.102815812739065850e-02 1.340362465471894027e-01 4.232969143066411116e-02 3.962824948398148694e-01 9.886093730704643978e-02 4.905974716831241200e-01 1.582151226470834560e-01
2.802802802802801807e-01 -7.531653153492729100e-08 2.026644844307444469e-07 1.128814826811141251e-05 7.791652023963484313e-06 2.654764276958425048e-04 -1.671408130861648056e-04 3.339308353993623510e-03 1.856860455477671312e-03 2.595443340953114061e-02 -1.194575372560398134e-02 1.351692884664619509e-01 4.571456897795355551e-02 3.967254697042177924e-01 1.064425509188113711e-01 4.874435488032244912e-01 1.697738234159092974e-01
3.003003003003001936e-01 -8.444092109448590274e-08 2.150108643990293617e-07 1.178253941878597363e-05 8.490863231819620015e-06 2.747430097829273794e-04 -1.814412169651514789e-04 3.426963729139677773e-03 2.008616592169873861e-03 2.641178569120772313e-02 -1.287903541615203172e-02 1.363899137282573448e-01 4.912831836899644172e-02 3.972014420314216587e-01 1.140190405829279302e-01 4.840633768143189353e-01 1.811981576168507357e-01
3.203203203203202065e-01 -9.396395363129611241e-08 2.283723040091856945e-07 1.232034144315174945e-05 9.221357661243593937e-06 2.847834920661799986e-04 -1.962527071463047057e-04 3.521594406729067379e-03 2.164461074849914363e-03 2.690383940430631990e-02 -1.382922870084143593e-02 1.376989132403445837e-01 5.257309561753707033e-02 3.977104514102112742e-01 1.215900415811884128e-01 4.804585246383934471e-01 1.924790835228260555e-01
3.403403403403402194e-01 -1.039305870874757031e-07 2.428118822044263588e-07 1.290353578637270149e-05 9.985826701610766177e-06 2.956261567254263160e-04 -2.116170048541228717e-04 3.623392999712722346e-03 2.324711109981174046e-03 2.743124103931343996e-02 -1.479758128826738107e-02 1.390971351728512995e-01 5.605107633351139734e-02 3.982525401772131768e-01 1.291551894595993344e-01 4.766306654837507706e-01 2.036076729064676683e-01
3.603603603603602323e-01 -1.143878736313649197e-07 2.583977677868841688e-07 1.353427113431961079e-05 1.078708691629268715e-05 3.073015455397398515e-04 -2.275773884695175603e-04 3.732566710743046110e-03 2.489692871105548752e-03 2.799468352899337972e-02 -1.578536473219264297e-02 1.405854855078375321e-01 5.956445709709187741e-02 3.988277534204170416e-01 1.367141200459255079e-01 4.725815760683827471e-01 2.145751181063186575e-01
3.803803803803802452e-01 -1.253851817893583173e-07 2.752035412404189298e-07 1.421487133005797435e-05 1.162809041983236548e-05 3.198425459179789318e-04 -2.441788154369966862e-04 3.849337753917847840e-03 2.659742162738339393e-03 2.859490715880599540e-02 -1.679387610123791660e-02 1.421649286263299561e-01 6.311545684597642814e-02 3.994361389829259590e-01 1.442664694672207981e-01 4.683131357952987073e-01 2.253727389976088735e-01
4.004004004004002581e-01 -1.369744295131909921e-07 2.933085421018061893e-07 1.494784393567447294e-05 1.251193575453607562e-05 3.332844835365295988e-04 -2.614680489014586722e-04 3.973943807078841872e-03 2.835205103866063250e-03 2.923270053953934064e-02 -1.782443968207603549e-02 1.438364879331952839e-01 6.670631827679798787e-02 4.000777474669360290e-01 1.518118741673440963e-01 4.638273258801921539e-01 2.359919898620921608e-01
4.204204204204202711e-01 -1.492103292829834371e-07 3.127982435202368109e-07 1.573588947098666262e-05 1.344187930655470504e-05 3.476652218451956825e-04 -2.794937894313105934e-04 4.106638495585312500e-03 3.016438832438375368e-03 2.990890164343509849e-02 -1.887840871836636222e-02 1.456012465202584094e-01 7.033930926153883489e-02 4.007526322379449946e-01 1.593499709244604878e-01 4.591262284318508025e-01 2.464244661515085644e-01
4.404404404404402840e-01 -1.621506464031681418e-07 3.337646557734111633e-07 1.658191136317440688e-05 1.442134730351542766e-05 3.630252687215273989e-04 -2.983068121989485314e-04 4.247691908547657734e-03 3.203812232288038957e-03 3.062439890516819793e-02 -1.995716718771308254e-02 1.474603478680951152e-01 7.401672427984554159e-02 4.014608494291905250e-01 1.668803968685257932e-01 4.542120254857365813e-01 2.566619111393185215e-01
4.604604604604602969e-01 -1.758564717107054804e-07 3.563067606452152692e-07 1.748902664399091584e-05 1.545394843790697304e-05 3.794078905740138480e-04 -3.179601100050146985e-04 4.397391148571517562e-03 3.397706683958501717e-03 3.138013238912697178e-02 -2.106213161898039601e-02 1.494149965869536745e-01 7.774088586814791035e-02 4.022024579463191474e-01 1.744027894987545402e-01 4.490869979911831233e-01 2.666962224554436656e-01
4.804804804804803098e-01 -1.903925099830359407e-07 3.805309787156607651e-07 1.846057743396550035e-05 1.654348716272741230e-05 3.968592342155451277e-04 -3.385090425493011805e-04 4.556040916131491765e-03 3.598516840967336088e-03 3.217709502452769516e-02 -2.219475295235120299e-02 1.514664591972855190e-01 8.151414608649798499e-02 4.029775194722867160e-01 1.819167867010702266e-01 4.437535247526843141e-01 2.765194584988439619e-01
5.005005005005003227e-01 -2.058273854073334073e-07 4.065516717691530563e-07 1.950014325590975888e-05 1.769397770838001068e-05 4.154284568504421006e-04 -3.600114923687704085e-04 4.723964129763860015e-03 3.806651433085532152e-03 3.301633390998617856e-02 -2.335651844457160148e-02 1.536160649503911235e-01 8.533888800405517450e-02 4.037860984724876978e-01 1.894220267655368217e-01 4.382140813257605072e-01 2.861238447228540704e-01
5.205205205205203356e-01 -2.222338817042913736e-07 4.344915170740534622e-07 2.061154627922840221e-05 1.890965166438063498e-05 4.351676953061366440e-04 -3.825278812223503180e-04 4.901500658916964001e-03 4.022532547533984836e-03 3.389893823923969401e-02 -2.454894410702718882e-02 1.558651441104063062e-01 8.921749243924753658e-02 4.046280977078565710e-01 1.969180712380199094e-01 4.324710603505672601e-01 2.955016632286773803e-01
5.405405405405403485e-01 -2.396858254531157688e-07 4.644753263591495133e-07 2.179854497212339813e-05 2.019467935831027562e-05 4.561254522686017886e-04 -4.061153911464329214e-04 5.088931922347031747e-03 4.246533954496867214e-03 3.482551488982979504e-02 -2.577319521558342139e-02 1.582126132376883154e-01 9.315095361504795168e-02 4.054969934575081703e-01 2.044013474411041920e-01 4.265200827040245279e-01 3.046406729760144927e-01
5.605605605605603614e-01 -2.582614095737186162e-07 4.966365828395709786e-07 2.306513760783795295e-05 2.155344473317636722e-05 4.783529792555916852e-04 -4.308334521742537555e-04 5.286553366315048866e-03 4.479038648723812806e-03 3.579669829781550322e-02 -2.703043892514309099e-02 1.606573761006128698e-01 9.714017218640519369e-02 4.063862359094106980e-01 2.118680394373956277e-01 4.203570598140316528e-01 3.135285241855982341e-01
5.805805805805803743e-01 -2.780435075120956156e-07 5.311179648881022199e-07 2.441557310307567309e-05 2.299055789289631066e-05 5.019043588891308272e-04 -4.567438544481217002e-04 5.494674567676283324e-03 4.720439213239962031e-03 3.681314911047614546e-02 -2.832184418893177874e-02 1.631983182095132490e-01 1.011859530830029191e-01 4.072892476236279480e-01 2.193140890254866304e-01 4.139782059246875368e-01 3.221527803962677683e-01
6.006006006006003872e-01 -2.991200041187278231e-07 5.680719038130342608e-07 2.585436250282900373e-05 2.451086818045606499e-05 5.268365916164436964e-04 -4.839108629511973099e-04 5.713619345547484366e-03 4.971138176979550752e-03 3.787555283038033377e-02 -2.964858160395146200e-02 1.658343014114384839e-01 1.052890032391356062e-01 4.081994224219938627e-01 2.267351970121954940e-01 4.073800504675897383e-01 3.305009414012891611e-01
6.206206206206204001e-01 -3.215841443736354404e-07 6.076611775809577808e-07 2.738629113256930384e-05 2.611947781743072458e-05 5.532096868858370903e-04 -5.124013349803157322e-04 5.943725880618634834e-03 5.231548366260501889e-03 3.898461844701520823e-02 -3.101182318226583176e-02 1.685641585441582380e-01 1.094499292172521482e-01 4.091101247064645730e-01 2.341268247806531089e-01 4.005594505077835210e-01 3.385604670509562153e-01
6.406406406406404130e-01 -3.455349011618635377e-07 6.500595424345389317e-07 2.901643144002146322e-05 2.782175613428884212e-05 5.810867587876778449e-04 -5.422848404775812772e-04 6.185346841180023626e-03 5.502093249970571587e-03 4.014107705228739387e-02 -3.241274204770516754e-02 1.713866881484051308e-01 1.136692347318846302e-01 4.100146892085042571e-01 2.414841961736419740e-01 3.935136032316857158e-01 3.463188019054873057e-01
6.606606606606604259e-01 -3.710773633568395501e-07 6.954524044718257098e-07 3.075015655001946406e-05 2.962335442167728642e-05 6.105341261737640699e-04 -5.736337853347021508e-04 6.438849514936582051e-03 5.783207278289137672e-03 4.134568043632134982e-02 -3.385251205751235726e-02 1.743006492378950112e-01 1.179473180808588428e-01 4.109064211719067883e-01 2.488022997113890911e-01 3.862400584430596417e-01 3.537634007191410856e-01
6.806806806806804389e-01 -3.983231455263029781e-07 7.440375333753158339e-07 3.259315455721772996e-05 3.153022143369919460e-05 6.416214172710640439e-04 -6.065235377802556367e-04 6.704615945680197919e-03 6.075336214722658681e-03 4.259919966009320658e-02 -3.533230734839162834e-02 1.773047561272154404e-01 1.222844694908801488e-01 4.117785969714627958e-01 2.560758911627691314e-01 3.787367310318985325e-01 3.608817547332925368e-01
7.007007007007004518e-01 -4.273908206364639191e-07 7.960258206061473048e-07 3.455144358271803066e-05 3.354861957505171611e-05 6.744216788080078769e-04 -6.410325579562453722e-04 6.983043073886970736e-03 6.378937461186138212e-03 4.390242360154811285e-02 -3.685330180637137742e-02 1.803976733182125480e-01 1.266808683847971406e-01 4.126244651698348642e-01 2.632994964885879696e-01 3.710019133798668767e-01 3.676614187529670952e-01
7.207207207207204647e-01 -4.584063771948081810e-07 8.516420845116400980e-07 3.663138762196373752e-05 3.568514180478230729e-05 7.090114896732636939e-04 -6.772425307864221849e-04 7.274542880300354473e-03 6.694480375817371196e-03 4.525615747195844280e-02 -3.841666845984852835e-02 1.835780104460396633e-01 1.311365805780690119e-01 4.134372480149097195e-01 2.704674151752892164e-01 3.630342876647659756e-01 3.740900389780009161e-01
7.407407407407404776e-01 -4.915037023406420912e-07 9.111259249333453575e-07 3.883971321255453153e-05 3.794672929035129309e-05 7.454710791282096729e-04 -7.152385022348487463e-04 7.579542531552939562e-03 7.022446583165524447e-03 4.666122129938823915e-02 -4.002357879514695932e-02 1.868443172865595359e-01 1.356515554121970613e-01 4.142101433797445442e-01 2.775737239770469378e-01 3.548329380253513188e-01 3.801553815566284800e-01
7.607607607607604905e-01 -5.268250924651946740e-07 9.747326300480256614e-07 4.118352695194537824e-05 4.034068984665311204e-05 7.838844495951442001e-04 -7.551090190490853445e-04 7.898484526869345781e-03 7.363330276350514916e-03 4.811844837623806964e-02 -4.167520199389521812e-02 1.901950788273139292e-01 1.402256228331279775e-01 4.149363271470399850e-01 2.846122810837831141e-01 3.463973625467089423e-01 3.858453618258522733e-01
7.807807807807805034e-01 -5.645217930199795164e-07 1.042734138325946903e-06 4.367033389631477889e-05 4.287471719564807452e-05 8.243395040436241094e-04 -7.969462720781304074e-04 8.231826844880441030e-03 7.717638510744668535e-03 4.962868366795270686e-02 -4.337270409150969369e-02 1.936287104047893781e-01 1.448584904228934211e-01 4.156089560398096294e-01 2.915767307321718294e-01 3.377274850253362826e-01 3.911480741994762256e-01
8.008008008008005163e-01 -6.047545692533281417e-07 1.115420058649804783e-06 4.630805687321974771e-05 4.555691108328943504e-05 8.669281779972305528e-04 -8.408462432508299802e-04 8.580043089564845862e-03 8.085891488683221925e-03 5.119278218008375958e-02 -4.511724705605820590e-02 1.971435529112189888e-01 1.495497403930173275e-01 4.162211708996336745e-01 2.984605082761622730e-01 3.288236664720501357e-01 3.960518226611621229e-01
8.208208208208205292e-01 -6.476943097006634954e-07 1.193098751803896609e-06 4.910505674199919972e-05 4.839579829149638998e-05 9.117465761824797201e-04 -8.869088562958839716e-04 8.943622634318004402e-03 8.468622834665604296e-03 5.281160728101084306e-02 -4.690998778677650527e-02 2.007378680746624844e-01 1.542988265484979138e-01 4.167661004135214120e-01 3.052568457329661311e-01 3.196867163098841003e-01 4.005451518163191116e-01
8.408408408408405421e-01 -6.935226643443616230e-07 1.276098476717116227e-06 5.207015363724341124e-05 5.140035458402081206e-05 9.588951138405618418e-04 -9.352381312797644229e-04 9.323070763131251909e-03 8.866379860464561335e-03 5.448602897773718173e-02 -4.875207703151527433e-02 2.044098338166038531e-01 1.591050712314540094e-01 4.172368652900195207e-01 3.119587778198140704e-01 3.103179032232282197e-01 4.046168784530676521e-01
8.608608608608605550e-01 -7.424327194540978319e-07 1.364768605025338970e-06 5.521264923201581708e-05 5.458002762618236375e-05 1.008478662721065894e-03 -9.859423430338160477e-04 9.718908807844310604e-03 9.279723819515615230e-03 5.621692214229159767e-02 -5.064465822240971082e-02 2.081575396917970111e-01 1.639676622538153716e-01 4.176265828847388062e-01 3.185591484960813569e-01 3.007189656136343148e-01 4.082561235589380888e-01
8.808808808808805679e-01 -7.946297112185802133e-07 1.459480907709178386e-06 5.854235005889378102e-05 5.794476091960378098e-05 1.060606701774850650e-03 -1.039134183536522720e-03 1.013167428041391628e-02 9.709230149914812452e-03 5.800516468638635542e-02 -5.258886622908567204e-02 2.119789824155711710e-01 1.688856498287315822e-01 4.179283722749813079e-01 3.250506180246223176e-01 2.908921216169428892e-01 4.114523447363852005e-01
9.009009009009005808e-01 -8.503317803846971818e-07 1.560630917762257189e-06 6.206959192828785719e-05 6.150501879426154516e-05 1.115393472560723305e-03 -1.094930928311339509e-03 1.056192099911937125e-02 1.015548870530806787e-02 5.985163568210236096e-02 -5.458582602874807038e-02 2.158720614842856156e-01 1.738579435106741011e-01 4.181353597825863688e-01 3.314256705653264579e-01 2.808400786357065360e-01 4.141953689566295616e-01
9.209209209209205937e-01 -9.097707702305466059e-07 1.668639373053472337e-06 6.580526548490363053e-05 6.527181250137789722e-05 1.172958139377593655e-03 -1.153454606894620000e-03 1.101021920760234321e-02 1.061910397291102384e-02 6.175721342649806433e-02 -5.663665129253658836e-02 2.198345748950873979e-01 1.788833091545072029e-01 4.182406849435134077e-01 3.376766223130185929e-01 2.705660423402884152e-01 4.164754255877899380e-01
9.409409409409406067e-01 -9.731930703147715388e-07 1.783953743764629991e-06 6.976084294462630078e-05 6.925672745191529048e-05 1.233424954130278800e-03 -1.214832177421967850e-03 1.147715568561395033e-02 1.110069527785406164e-02 6.372277344816756894e-02 -5.874244288758267984e-02 2.238642149715878993e-01 1.839603659041103567e-01 4.182375069220233277e-01 3.437956301908722812e-01 2.600737250915126086e-01 4.182831796297553084e-01
9.609609609609606196e-01 -1.040860508566280443e-06 1.907049849012671191e-06 7.394840605553471371e-05 7.347195164669304988e-05 1.296923425933096691e-03 -1.279195705374799701e-03 1.196333385031649564e-02 1.160089697300266051e-02 6.574918645390777361e-02 -6.090428729425994420e-02 2.279585643025192621e-01 1.890875832214380936e-01 4.181190113666118369e-01 3.497747011094828884e-01 2.493673537373358173e-01 4.196097650847815941e-01
9.809809809809806325e-01 -1.113051294406020280e-06 2.038433567503961037e-06 7.838067532818877501e-05 7.793030534542583156e-05 1.363588495450849614e-03 -1.346682546521992029e-03 1.246937384696078684e-02 1.212035861335943043e-02 6.783731621379243681e-02 -6.312325493818628230e-02 2.321150918008747510e-01 1.942632779672094356e-01 4.178784177040943959e-01 3.556057018006559267e-01 2.384516767357141021e-01 4.204468183893878552e-01
1.001001001001000645e+00 -1.190061015726190336e-06 2.178642647317153275e-06 8.307104058177927478e-05 8.264527202328389530e-05 1.433560713971697691e-03 -1.417435534084188426e-03 1.299591262773256914e-02 1.265974511411010334e-02 6.998801738309534670e-02 -6.540039843661311914e-02 2.363311488914613956e-01 1.994856115447212197e-01 4.175089868674377591e-01 3.612803692338122374e-01 2.273319705556538783e-01 4.207865118297924312e-01
1.021021021021020658e+00 -1.272203692692370577e-06 2.328248620171465492e-06 8.803359285418354012e-05 8.763103066489273240e-05 1.506986427200781133e-03 -1.491603170140620542e-03 1.354360401753346675e-02 1.321973689133208903e-02 7.220213325965423035e-02 -6.773675075892153508e-02 2.406039658352110144e-01 2.047525871185787716e-01 4.170040294520735435e-01 3.667903216216791273e-01 2.160140453083649048e-01 4.206215868598832119e-01
1.041041041041040671e+00 -1.359812891480732017e-06 2.487858825809204420e-06 9.328315772542982495e-05 9.290248944702346435e-05 1.584017963757235973e-03 -1.569339821290156433e-03 1.411311876543310320e-02 1.380102998434091892e-02 7.448049347542277931e-02 -7.013332330104157797e-02 2.449306481990009554e-01 2.100620469204338148e-01 4.163569142945341417e-01 3.721270700206451010e-01 2.045042495604969257e-01 4.199453872375516483e-01
1.061061061061060684e+00 -1.453242901216019445e-06 2.658118552405600850e-06 9.883533010553933714e-05 9.847532086257318657e-05 1.664813828350455299e-03 -1.650805918569689694e-03 1.470514458049976790e-02 1.440433615860675122e-02 7.682391162111924798e-02 -7.259110387371452144e-02 2.493081734801210481e-01 2.154116696541062137e-01 4.155610774663022200e-01 3.772820305297858168e-01 1.928094742816248153e-01 4.187518918922264466e-01
1.081081081081080697e+00 -1.552869977536613402e-06 2.839713299215832212e-06 1.047065105391824057e-04 1.043659983397927601e-04 1.749538899604061734e-03 -1.736168161623881552e-03 1.532038615068725788e-02 1.503038298813050462e-02 7.923318280304941785e-02 -7.511105460463296524e-02 2.537333878949020183e-01 2.207989680127471210e-01 4.146100316747651227e-01 3.822465370911342641e-01 1.809371558784792222e-01 4.170357474334853154e-01
1.101101101101100710e+00 -1.659093656380945858e-06 3.033371167979143149e-06 1.109139430810559705e-04 1.105918344120877225e-04 1.838364632488066796e-03 -1.825599727110713234e-03 1.595956514342569688e-02 1.567991391612707022e-02 8.170908113135627593e-02 -7.769410975461807367e-02 2.582030033413777459e-01 2.262212863209751845e-01 4.134973760621349914e-01 3.870118548922610313e-01 1.688952782688850074e-01 4.147923002079024202e-01
1.121121121121120723e+00 -1.772338141765113142e-06 3.239865389923594789e-06 1.174757547973581700e-04 1.171710204950921754e-04 1.931469265311075954e-03 -1.919280481317183580e-03 1.662342018653372583e-02 1.635368829282142500e-02 8.425235713913092894e-02 -8.034117344812707895e-02 2.627135945461952504e-01 2.316757983151737643e-01 4.122168063921114456e-01 3.915691943706563483e-01 1.566923739489922418e-01 4.120176278086771782e-01
1.141141141141140736e+00 -1.893053771504988386e-06 3.460016995552783271e-06 1.244109969502018458e-04 1.241226683290914793e-04 2.029038031215141084e-03 -2.017397196948845454e-03 1.731270682803964095e-02 1.705248138912248204e-02 8.686373513200966456e-02 -8.305311731852871304e-02 2.672615964063089211e-01 2.371595050753882994e-01 4.107621256129396214e-01 3.959097258177609047e-01 1.443375240081555821e-01 4.087085699401619143e-01
1.161161161161160749e+00 -2.021718565027742827e-06 3.694697634748371883e-06 1.317396879232691511e-04 1.314668531462495063e-04 2.131263374105964951e-03 -2.120143774045676627e-03 1.802819747346866286e-02 1.777708438489940951e-02 8.954391046807881616e-02 -8.583077806873901094e-02 2.718433015363019289e-01 2.426692331224955812e-01 4.091272547843600726e-01 4.000245945787836988e-01 1.318403570467519270e-01 4.048627585371776805e-01
1.181181181181180762e+00 -2.158839857617766153e-06 3.944832555089989996e-06 1.394828579484607464e-04 1.392246586234682304e-04 2.238345168940594244e-03 -2.227721464964978193e-03 1.877068129912397992e-02 1.852830433054570430e-02 9.229354676811410418e-02 -8.867495494797410227e-02 2.764548580324556748e-01 2.482016326945346851e-01 4.073062443547461053e-01 4.039049368426648745e-01 1.192110469533247813e-01 4.004786470369804952e-01
1.201201201201200774e+00 -2.304956025650748727e-06 4.211403746677556757e-06 1.476625956947337850e-04 1.474182236830789668e-04 2.350490946283461530e-03 -2.340339103359584220e-03 1.954096413985960401e-02 1.930696408047789456e-02 9.511327305639447061e-02 -9.158640714555130180e-02 2.810922674649521946e-01 2.537531762162871241e-01 4.052932857734886096e-01 4.075418960147011438e-01 1.064603094987110615e-01 3.955555386999314860e-01
1.221221221221220787e+00 -2.460638307587567210e-06 4.495453262140904419e-06 1.563020967817476097e-04 1.560707912049192237e-04 2.467916121029723690e-03 -2.458213337066681315e-03 2.033986834981427877e-02 2.011390219717843278e-02 9.800368083255156515e-02 -9.456585110285604945e-02 2.857513831098279500e-01 2.593201569763784464e-01 4.030827234224272360e-01 4.109266396624500772e-01 9.359939770624729760e-02 3.900936138733633873e-01
1.241241241241240800e+00 -2.626492725726768610e-06 4.798086720938360846e-06 1.654257142823430398e-04 1.652067587146978020e-04 2.590844225182146500e-03 -2.581568864808826778e-03 2.116823263454754162e-02 2.094997282435622984e-02 1.009653210751451091e-01 -9.761395774478610898e-02 2.904279084325118165e-01 2.648986880263269894e-01 4.006690668488274709e-01 4.140503770235570702e-01 8.064009595877287551e-02 3.840939560918206208e-01
1.261261261261260813e+00 -2.803162113951325789e-06 5.120477007480136032e-06 1.750590112792652065e-04 1.748517311148729445e-04 2.719507144554418263e-03 -2.710638676594441521e-03 2.202691185299147925e-02 2.181604552776322120e-02 1.039987011778927134e-01 -1.007313496321909085e-01 2.951173958349577187e-01 2.704847013161059688e-01 3.980470032810795034e-01 4.169043770621363998e-01 6.759471280494730450e-02 3.775585769058105168e-01
1.281281281281280826e+00 -2.991328256952149378e-06 5.463868173064731911e-06 1.852288155428987121e-04 1.850325755255759945e-04 2.854145359259626594e-03 -2.845664297690049180e-03 2.291677678760573392e-02 2.271300510217226509e-02 1.071042818197281699e-01 -1.039185980370401774e-01 2.998152456785467268e-01 2.760739470808911133e-01 3.952114104069494593e-01 4.194799870582491264e-01 5.447607242938654060e-02 3.704904393304394028e-01
1.301301301301300839e+00 -3.191714146667992776e-06 5.829579552087603108e-06 1.959632763981104613e-04 1.957774783043867448e-04 2.995008187827765019e-03 -2.986896036020806298e-03 2.383871388109783454e-02 2.364175134298966696e-02 1.102824737701176838e-01 -1.071762199422813117e-01 3.045167055950520618e-01 2.816619934937549807e-01 3.921573693928432358e-01 4.217686517128986234e-01 4.129750475329419662e-02 3.628934798048598642e-01
1.321321321321320852e+00 -3.405086361949140004e-06 6.219010103471595754e-06 2.072919238495873168e-04 2.071160043150141396e-04 3.142354034780461044e-03 -3.134593232839428482e-03 2.479362493804743856e-02 2.460319878094564122e-02 1.135336346313261663e-01 -1.105046749685811985e-01 3.092168700980573171e-01 2.872442265991166366e-01 3.888801781211549957e-01 4.237619327487807119e-01 2.807283413462860477e-02 3.547726285533014390e-01
1.341341341341340865e+00 -3.632257577731039084e-06 6.633642988779028041e-06 2.192457300363084155e-04 2.190791585161416539e-04 3.296450641474683516e-03 -3.289024516486477485e-03 2.578242678975063359e-02 2.559827637827787397e-02 1.168580655195978479e-01 -1.139043622303952674e-01 3.139106805072820472e-01 2.928158505417851609e-01 3.853753646213774475e-01 4.254515289848066484e-01 1.481636663939878834e-02 3.461338282386515197e-01
1.361361361361360878e+00 -3.874089210294086799e-06 7.075050398996004115e-06 2.318571730869952298e-04 2.316994499428614847e-04 3.457575340009955145e-03 -3.450468059047030224e-03 2.680605092058003028e-02 2.662792718479729814e-02 1.202560076874946843e-01 -1.173756171240612628e-01 3.185929251982885790e-01 2.983718881064234552e-01 3.816387006692321116e-01 4.268292968601491433e-01 1.542875858430371033e-03 3.369840508000818691e-01
1.381381381381380891e+00 -4.131494205487513419e-06 7.544898642531684606e-06 2.451603034495391685e-04 2.450109581542392052e-04 3.626015309975551531e-03 -3.619211835690081588e-03 2.786544305413782285e-02 2.769310795220140606e-02 1.237276390899256506e-01 -1.209187080508824369e-01 3.232582401900430669e-01 3.039071815822133038e-01 3.776662155266687915e-01 4.278872713812652551e-01 -1.173241275311902830e-02 3.273313123670992808e-01
1.401401401401400904e+00 -4.405439977109052802e-06 8.044953507549038353e-06 2.591908127685024201e-04 2.590494022216110180e-04 3.802067837795292029e-03 -3.795553886457564592e-03 2.896156269746250761e-02 2.879478870497889642e-02 1.272730708966955671e-01 -1.245338330784388631e-01 3.279011100827471381e-01 3.094163939674268726e-01 3.734542097941591643e-01 4.286176874630194811e-01 -2.499383903308278337e-02 3.171846861436571352e-01
1.421421421421420916e+00 -4.696951502958183711e-06 8.577085912340014421e-06 2.739861053858206642e-04 2.738522123332145348e-04 3.986040578407868198e-03 -3.979802580249637567e-03 3.009538264153570689e-02 2.993395226623076638e-02 1.308923439547077516e-01 -1.282211165436511757e-01 3.325158693582755398e-01 3.148940105284839253e-01 3.689992693452951444e-01 4.290130016326710871e-01 -3.822532678271082368e-02 3.065543131576065616e-01
1.441441441441440929e+00 -5.007114586419587154e-06 9.143277858077636630e-06 2.895853725408009151e-04 2.894586040916909283e-04 4.178251819000081309e-03 -4.172276880731800794e-03 3.126788841632412164e-02 3.111159373671695122e-02 1.345854252032659959e-01 -1.319806056014138917e-01 3.370967040554222471e-01 3.203343407279211075e-01 3.642982793122928054e-01 4.290659140631176149e-01 -5.141040396294683373e-02 2.954514107727860828e-01
1.461461461461460942e+00 -5.337079291785358420e-06 9.745628698920888336e-06 3.060296693463931787e-04 3.059096555818469889e-04 4.379030744489041498e-03 -4.373306613867565702e-03 3.248007769858263921e-02 3.232871992542454137e-02 1.383522040462440428e-01 -1.358122667229186287e-01 3.416376538319892964e-01 3.257315205354925358e-01 3.593484380896084240e-01 4.287693908993955305e-01 -6.453222442560396788e-02 2.838882788634977117e-01
1.481481481481480955e+00 -5.688063561889887806e-06 1.038636174511607721e-05 3.233619946195154748e-04 3.232483872868465195e-04 4.588717704427089546e-03 -4.583232736757689163e-03 3.373295967063873191e-02 3.358634872994387816e-02 1.421924886852150571e-01 -1.397159821480971342e-01 3.461326144255330584e-01 3.310795151363759570e-01 3.541472713214839918e-01 4.281166868400357317e-01 -7.757359118459718206e-02 2.718783035539475423e-01
1.501501501501500968e+00 -6.061357027010530495e-06 1.106783121543144342e-05 3.416273736439223350e-04 3.415198449316791279e-04 4.807664480980176382e-03 -4.802407607443477319e-03 3.502755432837557914e-02 3.488550846493239377e-02 1.461060024179705874e-01 -1.436915462969345636e-01 3.505753405243254295e-01 3.363721220501679210e-01 3.486926458378966087e-01 4.271013679324839329e-01 -9.051698122832090021e-02 2.594359584285130804e-01
